class	lines	parents	depends_on_text	text_sources
CUIBase	893		Y	MoFTexts.txt
CUIClassTree	31		N	
CUIHelper	721		N	
CUIManager	2677		Y	cltMapCollisonInfo
CUIPet	40		N	
CUIAcademy	1024	CUIBase	Y	MoFTexts.txt, cltItemKindInfo, cltLessonKindInfo
CUIBasic	15494	CUIBase	Y	MoFTexts.txt, cltCharKindInfo, cltClassKindInfo, cltClientCharKindInfo, cltClientPortalInfo, cltEmblemKindInfo, cltItemKindInfo, cltMapUseItemInfoKindInfo, cltPetKindInfo, cltSpecialtyKindInfo
CUIBoard	357	CUIBase	N	
CUIBuySpecialty	500	CUIBase	Y	MoFTexts.txt, cltSpecialtyKindInfo
CUICallPartyMember	330	CUIBase	N	
CUICashShop	4405	CUIBase	Y	MoFTexts.txt, cltEmoticonKindInfo, cltItemKindInfo, cltMapUseItemInfoKindInfo, cltPetKindInfo, cltPetSkillKindInfo
CUICashShopConfirm	1517	CUIBase	Y	MoFTexts.txt, cltItemKindInfo
CUICashShopHelp	125	CUIBase	N	
CUICashShopPackageItemInfo	529	CUIBase	Y	MoFTexts.txt, cltItemKindInfo
CUICashShopResult	291	CUIBase	Y	MoFTexts.txt, cltItemKindInfo
CUIChangeSex	319	CUIBase	N	
CUICharInfo	1224	CUIBase	Y	MoFTexts.txt, cltClassKindInfo
CUIChatWindowRegulation	77	CUIBase	N	
CUICircle	1898	CUIBase	Y	MoFTexts.txt
CUICommonWeddingWindow	576	CUIBase	Y	MoFTexts.txt
CUIDiary	6411	CUIBase	Y	MoFTexts.txt, cltEmblemKindInfo, cltItemKindInfo, cltMonsterAniInfo, cltNPCInfo, cltPKRankKindInfo, cltQuestKindInfo, cltSpecialtyKindInfo
CUIDied	233	CUIBase	N	
CUIDivideMap	2036	CUIBase	Y	MoFTexts.txt, cltMapInfo, cltNPCInfo, cltQuestKindInfo, cltRegenMonsterKindInfo, cltWorldMapColorInfo
CUIEmoticon	595	CUIBase	Y	cltEmoticonKindInfo
CUIEnchantHelp	155	CUIBase	Y	MoFTexts.txt, cltItemKindInfo
CUIEnchantItem	922	CUIBase	Y	MoFTexts.txt, cltEnchantKindInfo, cltItemKindInfo
CUIEquip	1289	CUIBase	Y	MoFTexts.txt, cltCoupleRingKindInfo, cltItemKindInfo
CUIFightMakeRoom	1283	CUIBase	Y	MoFTexts.txt
CUIFightRoom	2372	CUIBase	Y	MoFTexts.txt, cltClassKindInfo, cltPKRankKindInfo
CUIFightRoomChannel	1566	CUIBase	Y	MoFTexts.txt
CUIFightRoomResult	583	CUIBase	Y	MoFTexts.txt
CUIFriend	3336	CUIBase	Y	MoFTexts.txt
CUIGetIndunInfo	321	CUIBase	Y	MoFTexts.txt, cltInstantDungeonKindInfo, cltItemKindInfo
CUIHelp	463	CUIBase	N	
CUIInventory	945	CUIBase	Y	MoFTexts.txt, cltItemKindInfo
CUIItemSeal	450	CUIBase	Y	MoFTexts.txt, cltItemKindInfo
